revision;file;nodeIdentifier1;nodeIdentifier2
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_51d20_16d73/rev_51d20-16d73.revisions;/src/java/org/apache/cassandra/service/GCInspector.java;MemoryMXBean membean ;MemoryMXBean membean 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_54e18_e46b3/rev_54e18-e46b3.revisions;/projects/OG-LiveData/tests/unit/com/opengamma/livedata/server/distribution/MarketDataDistributorTest.java;@Test(groups ;@Test(groups 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_54e18_e46b3/rev_54e18-e46b3.revisions;/projects/OG-LiveData/tests/unit/com/opengamma/livedata/server/distribution/MarketDataDistributorTest.java;public void testSequenceNumber() ;public void testSequenceNumber() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_54e18_e46b3/rev_54e18-e46b3.revisions;/projects/OG-Component/src/com/opengamma/component/factory/source/HistoricalTimeSeriesSourceComponentFactory.java;protected HistoricalTimeSeriesSource initSource(HistoricalTimeSeriesResolver resolver) ;protected HistoricalTimeSeriesSource initSource(HistoricalTimeSeriesResolver resolver) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_61a88_d8125/rev_61a88-d8125.revisions;/projects/OG-Analytics/tests/unit/com/opengamma/financial/instrument/FixedIncomeInstrumentDefinitionVisitorTest.java;@Override    public String visitSwaptionCashFixedIborDefinition(SwaptionCashFixedIborDefinition swaption, T data) ;@Override    public String visitSwaptionCashFixedIborDefinition(final SwaptionCashFixedIborDefinition swaption, final T data) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_61a88_d8125/rev_61a88-d8125.revisions;/projects/OG-Analytics/tests/unit/com/opengamma/financial/instrument/FixedIncomeInstrumentDefinitionVisitorTest.java;@Override    public String visitSwaptionCashFixedIborDefinition(SwaptionCashFixedIborDefinition swaption) ;@Override    public String visitSwaptionCashFixedIborDefinition(final SwaptionCashFixedIborDefinition swaption) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_61a88_d8125/rev_61a88-d8125.revisions;/projects/OG-Analytics/tests/unit/com/opengamma/financial/instrument/FixedIncomeInstrumentDefinitionVisitorTest.java;@Override    public String visitSwaptionPhysicalFixedIborDefinition(SwaptionPhysicalFixedIborDefinition swaption, T data) ;@Override    public String visitSwaptionPhysicalFixedIborDefinition(final SwaptionPhysicalFixedIborDefinition swaption, final T data) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_61a88_d8125/rev_61a88-d8125.revisions;/projects/OG-Analytics/tests/unit/com/opengamma/financial/instrument/FixedIncomeInstrumentDefinitionVisitorTest.java;@Override    public String visitSwaptionPhysicalFixedIborDefinition(SwaptionPhysicalFixedIborDefinition swaption) ;@Override    public String visitSwaptionPhysicalFixedIborDefinition(final SwaptionPhysicalFixedIborDefinition swaption) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_gradle/revisions/rev_67b0c_724d9/rev_67b0c-724d9.revisions;/subprojects/core/src/main/groovy/org/gradle/util/Jvm.java;private File findExecutable(String command) ;private File findExecutable(String command) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_gradle/revisions/rev_70b05_3b8e2/rev_70b05-3b8e2.revisions;/subprojects/core/src/main/groovy/org/gradle/api/internal/file/copy/MappingCopySpecVisitor.java;public void setDuplicatesStrategy(String strategy) ;public void setDuplicatesStrategy(String strategy) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_gradle/revisions/rev_70b05_3b8e2/rev_70b05-3b8e2.revisions;/subprojects/core/src/main/groovy/org/gradle/api/internal/file/copy/MappingCopySpecVisitor.java;public DuplicatesStrategy getDuplicatesStrategy() ;public DuplicatesStrategy getDuplicatesStrategy() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_73f47_d401d/rev_73f47-d401d.revisions;/src/java/org/apache/cassandra/service/StorageProxy.java;public static IWriteResponseHandler performWrite(IMutation mutation,                                                     ConsistencyLevel consistency_level,                                                     String localDataCenter,                                                     WritePerformer performer,                                                     Runnable callback)    throws UnavailableException, TimeoutException, IOException    ;public static IWriteResponseHandler performWrite(IMutation mutation,                                                     ConsistencyLevel consistency_level,                                                     String localDataCenter,                                                     WritePerformer performer,                                                     Runnable callback)    throws UnavailableException, TimeoutException, IOException    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_73f47_d401d/rev_73f47-d401d.revisions;/src/java/org/apache/cassandra/service/StorageProxy.java;public static IWriteResponseHandler applyCounterMutationOnLeader(CounterMutation cm, String localDataCenter, Runnable callback) throws UnavailableException, TimeoutException, IOException    ;public static IWriteResponseHandler applyCounterMutationOnLeader(CounterMutation cm, String localDataCenter, Runnable callback) throws UnavailableException, TimeoutException, IOException    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_85d6c_2e279/rev_85d6c-2e279.revisions;/src/java/org/apache/cassandra/service/StorageProxy.java;private static final String UNREACHABLE ;private static final String UNREACHABLE 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/src/java/org/apache/cassandra/service/StorageService.java;private List<Pair<Range<Token>, Long>> getSplits(List<Token> tokens, int splitCount)    ;private List<Pair<Range<Token>, Long>> getSplits(List<Token> tokens, int splitCount)    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/src/java/org/apache/cassandra/service/StorageService.java;private List<Token> keysToTokens(Range<Token> range, List<DecoratedKey> keys)    ;private List<Token> keysToTokens(Range<Token> range, List<DecoratedKey> keys)    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java; public static class describe_splits_ex_args implements org.apache.thrift.TBase<describe_splits_ex_args, describe_splits_ex_args._Fields>, java.io.Serializable, Cloneable ; public static class describe_splits_ex_args implements org.apache.thrift.TBase<describe_splits_ex_args, describe_splits_ex_args._Fields>, java.io.Serializable, Cloneable 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java;public describe_splits_ex_args() ;public describe_splits_ex_args() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java;public describe_splits_ex_args(      String cfName,      String start_token,      String end_token,      int keys_per_split)    ;public describe_splits_ex_args(      String cfName,      String start_token,      String end_token,      int keys_per_split)    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java;public describe_splits_ex_args(describe_splits_ex_args other) ;public describe_splits_ex_args(describe_splits_ex_args other) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java;public boolean equals(describe_splits_ex_args that) ;public boolean equals(describe_splits_ex_args that) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java;public int compareTo(describe_splits_ex_args other) ;public int compareTo(describe_splits_ex_args other) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java; public static class describe_splits_ex_result implements org.apache.thrift.TBase<describe_splits_ex_result, describe_splits_ex_result._Fields>, java.io.Serializable, Cloneable ; public static class describe_splits_ex_result implements org.apache.thrift.TBase<describe_splits_ex_result, describe_splits_ex_result._Fields>, java.io.Serializable, Cloneable 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java;public describe_splits_ex_result() ;public describe_splits_ex_result() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java;public describe_splits_ex_result(      List<CfSplit> success,      InvalidRequestException ire)    ;public describe_splits_ex_result(      List<CfSplit> success,      InvalidRequestException ire)    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java;public describe_splits_ex_result(describe_splits_ex_result other) ;public describe_splits_ex_result(describe_splits_ex_result other) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java;public void addToSuccess(CfSplit elem) ;public void addToSuccess(CfSplit elem) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java;public describe_splits_ex_result setSuccess(List<CfSplit> success) ;public describe_splits_ex_result setSuccess(List<CfSplit> success) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java;public boolean equals(describe_splits_ex_result that) ;public boolean equals(describe_splits_ex_result that) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_95fb6_a58b8/rev_95fb6-a58b8.revisions;/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java;public int compareTo(describe_splits_ex_result other) ;public int compareTo(describe_splits_ex_result other) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_97cf6_0dc5c/rev_97cf6-0dc5c.revisions;/projects/OG-Analytics/src/main/java/com/opengamma/financial/convention/frequency/SimpleFrequencyFactory.java;private final List<SimpleFrequency> _frequencies ;private final List<SimpleFrequency> _frequencies 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_97cf6_0dc5c/rev_97cf6-0dc5c.revisions;/projects/OG-MasterDB/src/main/java/com/opengamma/masterdb/user/DbUserMaster.java;protected static final EnumMap<UserSearchSortOrder, String> ORDER_BY_MAP ;protected static final EnumMap<UserSearchSortOrder, String> ORDER_BY_MAP 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_97cf6_0dc5c/rev_97cf6-0dc5c.revisions;/projects/OG-MasterDB/src/main/java/com/opengamma/masterdb/user/DbUserMaster.java;protected String sqlSelectIdKeys(final ExternalIdSearch idSearch) ;protected String sqlSelectIdKeys(final ExternalIdSearch idSearch) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_97cf6_0dc5c/rev_97cf6-0dc5c.revisions;/projects/OG-MasterDB/src/main/java/com/opengamma/masterdb/user/DbUserMaster.java;@Override  public UserHistoryResult history(UserHistoryRequest request) ;@Override  public UserHistoryResult history(UserHistoryRequest request) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_97cf6_0dc5c/rev_97cf6-0dc5c.revisions;/projects/OG-MasterDB/src/main/java/com/opengamma/masterdb/user/DbUserMaster.java;private Set<ExternalId> _currExternalIds ;private Set<ExternalId> _currExternalIds 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_97cf6_0dc5c/rev_97cf6-0dc5c.revisions;/projects/OG-MasterDB/src/main/java/com/opengamma/masterdb/user/DbUserMaster.java;private Set<String> _currEntitlements ;private Set<String> _currEntitlements 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_98f95_9aa13/rev_98f95-9aa13.revisions;/commons/src/main/java/com/orientechnologies/common/collection/OMultiValue.java;public static <T> T[] array(final Object iValue, final Class<? extends T> iClass, final OCallable<Object, Object> iCallback) ;public static <T> T[] array(final Object iValue, final Class<? extends T> iClass, final OCallable<Object, Object> iCallback) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_98f95_9aa13/rev_98f95-9aa13.revisions;/commons/src/main/java/com/orientechnologies/common/collection/OMultiValue.java;public static Object convert(final Object iObject, final OCallable<Object, Object> iCallback) ;public static Object convert(final Object iObject, final OCallable<Object, Object> iCallback) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_206be_54601/rev_206be-54601.revisions;/projects/OG-Analytics/src/com/opengamma/analytics/financial/model/volatility/smile/fitting/interpolation/ShiftedLogNormalTailExtrapolationFitter.java;private static final Logger LOG ;private static final Logger LOG 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_206be_54601/rev_206be-54601.revisions;/projects/OG-Analytics/src/com/opengamma/analytics/financial/model/volatility/smile/fitting/interpolation/ShiftedLogNormalTailExtrapolationFitter.java;public ArrayList<Double> fitVolatilityAndGradRecursively(double forward, double[] strikes, double[] vols, final Function1D<Double, Double> dSigmaDx, final double expiry, final boolean lowTail) ;public ArrayList<Double> fitVolatilityAndGradRecursively(double forward, double[] strikes, double[] vols, final Function1D<Double, Double> dSigmaDx, final double expiry, final boolean lowTail) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_206be_54601/rev_206be-54601.revisions;/projects/OG-Analytics/src/com/opengamma/analytics/financial/model/volatility/smile/fitting/interpolation/ShiftedLogNormalTailExtrapolationFitter.java;public ArrayList<Double> fitVolatilityAndGradRecursively(final double forward, final double[] strikes, final double[] vols, final double[] dSigmaDx, double expiry, final boolean lowTail) ;public ArrayList<Double> fitVolatilityAndGradRecursively(final double forward, final double[] strikes, final double[] vols, final double[] dSigmaDx, double expiry, final boolean lowTail) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_222d4_514fe/rev_222d4-514fe.revisions;/src/java/org/apache/cassandra/db/ColumnFamilyStore.java;private volatile boolean valid ;private volatile boolean valid 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_222d4_514fe/rev_222d4-514fe.revisions;/src/java/org/apache/cassandra/db/ColumnFamilyStore.java;public void invalidate()    ;public void invalidate()    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_222d4_514fe/rev_222d4-514fe.revisions;/src/java/org/apache/cassandra/db/ColumnFamilyStore.java;public boolean isValid()    ;public boolean isValid()    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_222d4_514fe/rev_222d4-514fe.revisions;/src/java/org/apache/cassandra/db/ColumnFamilyStore.java;public long oldestUnflushedMemtable()    ;public long oldestUnflushedMemtable()    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_304a2_78473/rev_304a2-78473.revisions;/src/java/org/apache/cassandra/db/columniterator/SSTableNamesIterator.java;private void readSimpleColumns(FileDataInput file, SortedSet<ByteBuffer> columnNames, List<OnDiskAtom> result) throws IOException    ;private void readSimpleColumns(FileDataInput file, SortedSet<ByteBuffer> columnNames, List<OnDiskAtom> result) throws IOException    
